wijkcode,wijknaam,aantal_lantaarns,Totaal misdrijven,wijkcode_clean,AfstandTotHuisartsenpraktijk_5,AfstandTotHuisartsenpost_9,AfstandTotApotheek_10,AfstandTotZiekenhuis_11,AfstandTotZiekenhuis_15,AfstandTotGroteSupermarkt_24,AfstandTotOvDagelLevensmiddelen_28,AfstandTotWarenhuis_32,AfstandTotCafeED_36,AfstandTotCafetariaED_40,AfstandTotRestaurant_44,AfstandTotHotelED_48,AfstandTotKinderdagverblijf_52,AfstandTotBuitenschoolseOpvang_56,AfstandTotSchool_60,AfstandTotSchool_64,AfstandTotSchool_68,AfstandTotSchool_72,AfstandTotOpritHoofdverkeersweg_89,AfstandTotTreinstationsTotaal_90,AfstandTotBelangrijkOverstapstation_91,AfstandTotBibliotheek_92,AfstandTotZwembad_93,AfstandTotKunstijsbaan_94,AfstandTotMuseum_95,AfstandTotPodiumkunstenTotaal_99,AfstandTotPoppodium_103,AfstandTotBioscoop_104,AfstandTotSauna_108,AfstandTotZonnebank_109,AfstandTotAttractie_110,AfstandTotBrandweerkazerne_114,inwoners,oppervlakte_ha,oppervlakte_km2,aantal_bomen,Misdrijven_per_1000_inwoners,Lights_per_km2,Trees_per_km2
WK0363AA,Haarlemmerbuurt,885,73.0,wk0363aa,0.5,4.5,0.7,2.0,4.5,0.4,0.3,0.7,0.3,0.3,0.1,0.5,0.3,0.6,0.6,0.7,0.7,0.7,3.4,1.6,1.6,1.3,1.4,6.5,1.2,0.7,2.6,0.9,1.5,0.8,3.3,1.9,9135,81.0,0.81,843,7.991242474001094,1092.5925925925926,1040.7407407407406
WK0363AB,Jordaan,1330,150.0,wk0363ab,0.4,3.7,0.5,1.5,3.7,0.4,0.2,1.2,0.2,0.2,0.1,0.4,0.4,0.5,0.6,0.7,0.9,0.7,3.2,2.3,2.3,1.1,0.8,6.8,0.6,0.6,1.5,1.0,1.1,0.8,3.2,0.9,19545,95.0,0.95,1211,7.674597083653108,1400.0,1274.7368421052631
WK0363AC,Grachtengordel-West,665,92.0,wk0363ac,0.4,3.9,0.7,1.0,3.9,0.4,0.2,0.9,0.2,0.2,0.2,0.2,0.5,0.8,0.7,0.8,1.1,0.8,3.6,1.8,1.8,1.5,1.2,6.3,0.5,0.5,1.4,1.2,0.6,0.8,3.1,1.3,6585,57.0,0.57,796,13.971146545178435,1166.6666666666667,1396.4912280701756
WK0363AD,Burgwallen-Nieuwe Zijde,902,452.0,wk0363ad,0.5,3.7,0.7,0.8,3.7,0.4,0.1,0.6,0.1,0.1,0.0,0.1,0.8,1.2,1.1,1.2,1.4,1.2,4.0,1.5,1.5,1.7,1.6,6.0,0.5,0.8,1.7,1.4,0.5,1.2,2.7,1.7,4335,73.0,0.73,448,104.26758938869665,1235.6164383561645,613.6986301369864
WK0363AE,Burgwallen-Oude Zijde,861,259.0,wk0363ae,0.5,3.2,0.4,1.1,3.2,0.3,0.1,0.7,0.1,0.1,0.1,0.1,0.5,0.7,0.8,1.9,1.9,1.9,4.4,1.1,1.1,1.2,2.1,5.4,0.3,0.5,2.1,1.2,0.5,1.7,2.2,2.0,4565,40.0,0.4,423,56.73603504928806,2152.5,1057.5
WK0363AF,Nieuwmarkt/Lastage,1273,158.0,wk0363af,0.5,2.6,0.7,1.7,2.6,0.5,0.3,1.3,0.2,0.3,0.2,0.3,0.4,0.5,0.6,2.0,2.0,2.0,4.8,1.3,1.3,1.3,2.4,4.8,0.6,0.6,2.5,1.3,1.1,2.0,1.5,2.5,9910,107.0,1.07,1201,15.943491422805247,1189.7196261682243,1122.429906542056
WK0363AG,Grachtengordel-Zuid,698,230.0,wk0363ag,0.6,2.5,0.5,1.5,2.5,0.4,0.1,1.0,0.2,0.2,0.1,0.2,0.5,0.7,0.8,1.1,1.7,1.1,3.7,2.4,2.4,1.9,1.4,5.2,0.4,0.5,1.2,0.5,1.3,0.9,2.2,2.0,5865,64.0,0.64,823,39.21568627450981,1090.625,1285.9375
WK0363AH,De Weteringschans,911,169.0,wk0363ah,0.5,2.4,0.5,1.8,2.4,0.5,0.3,1.4,0.3,0.3,0.2,0.2,0.5,0.5,0.6,0.8,1.4,0.8,3.4,2.8,2.9,1.6,1.1,5.1,0.6,0.5,1.0,0.8,1.7,0.6,2.2,1.9,7555,65.0,0.65,1080,22.369291859695565,1401.5384615384614,1661.5384615384614
WK0363AJ,Weesperbuurt/Plantage,751,73.0,wk0363aj,0.5,1.4,0.7,1.3,1.4,0.6,0.4,1.9,0.4,0.4,0.3,0.4,0.5,0.5,0.6,1.1,1.1,1.1,4.1,1.9,2.3,1.6,1.6,3.8,0.6,0.8,2.2,0.7,1.9,1.2,0.8,1.9,7835,92.0,0.92,1412,9.317166560306317,816.3043478260869,1534.782608695652
WK0363AK,Oostelijke Eilanden/Kadijken,1315,82.0,wk0363ak,0.7,2.3,0.6,2.3,2.3,0.6,0.4,2.0,0.5,0.4,0.3,0.5,0.5,0.5,0.7,1.6,1.6,1.6,4.1,1.7,2.3,1.7,2.4,3.7,1.0,1.5,2.6,2.0,2.1,1.5,1.7,1.8,14670,130.0,1.3,2457,5.589638718473075,1011.5384615384615,1890.0
